Time,DataA,DataB
3256,10.386,10.000
3276,10.203,10.000
3296,10.386,10.000
3316,10.327,10.000
3336,10.386,10.000
3356,10.203,10.000
3376,10.449,10.000
3396,10.327,10.000
3416,10.203,10.000
3436,10.386,10.000
3456,10.203,10.000
3476,10.386,10.000
3495,10.203,10.000
3516,10.203,10.000
3536,10.327,10.000
3556,10.203,10.000
3576,10.203,10.000
3596,10.203,10.000
3616,10.386,10.000
3636,10.142,10.000
3656,10.386,10.000
3676,10.203,10.000
3696,10.203,10.000
3716,10.386,10.000
3736,10.203,10.000
3756,10.142,10.000
3776,10.203,10.000
3795,10.020,10.000
3816,10.203,10.000
3835,10.142,10.000
3856,10.203,10.000
3876,10.386,10.000
3896,10.142,10.000
3916,10.203,10.000
3936,10.142,10.000
3956,10.020,10.000
3976,10.142,10.000
3996,10.203,10.000
4016,10.203,10.000
4036,10.327,10.000
4056,10.203,10.000
4076,10.267,10.000
4096,10.142,10.000
4116,10.203,10.000
4135,10.203,10.000
4156,10.142,10.000
4176,10.386,10.000
4196,10.203,10.000
4216,10.203,10.000
4236,10.142,10.000
4256,10.327,10.000
4276,10.203,10.000
4296,10.142,10.000
4316,9.959,10.000
4336,10.203,10.000
4356,10.142,10.000
4376,10.203,10.000
4396,10.142,10.000
4416,10.203,10.000
4435,10.142,10.000
4456,10.203,10.000
4475,10.203,10.000
4496,10.142,10.000
4515,10.142,10.000
4536,10.203,10.000
4556,10.142,10.000
4576,9.959,10.000
4596,10.203,10.000
4616,9.959,10.000
4636,10.142,10.000
4656,10.020,10.000
4676,10.142,10.000
4696,10.085,10.000
4716,10.020,10.000
4736,9.959,10.000
4756,10.142,10.000
4775,9.959,10.000
4796,9.959,10.000
4815,10.142,10.000
4836,9.959,10.000
4856,10.020,10.000
4876,9.959,10.000
4896,10.020,10.000
4916,9.959,10.000
4936,10.203,10.000
4956,10.020,10.000
4976,10.020,10.000
4996,9.959,10.000
5016,10.020,10.000
5036,9.959,10.000
5056,10.142,10.000
5075,9.959,10.000
5096,9.959,10.000
5115,9.959,10.000
5136,9.900,10.000
5156,9.959,10.000
5176,9.959,10.000
5196,9.959,10.000
5216,9.959,10.000
5236,9.959,10.000
5256,9.959,10.000
5276,9.959,10.000
5296,9.959,10.000
5316,9.959,10.000
5336,9.775,10.000
5356,10.020,10.000
5376,9.959,10.000
5396,9.959,10.000
5415,9.959,10.000
5436,9.959,10.000
5456,9.900,10.000
5476,9.959,10.000
5496,9.959,10.000
5516,9.959,10.000
5536,9.959,10.000
5556,9.775,10.000
5576,9.959,10.000
5596,9.959,10.000
5616,9.959,10.000
5636,9.959,10.000
5656,9.959,10.000
5676,9.959,10.000
5696,9.959,10.000
5715,9.959,10.000
5736,10.020,10.000
5755,9.959,10.000
5776,9.959,10.000
5796,9.959,10.000
5816,10.020,10.000
5836,9.959,10.000
5856,9.959,10.000
5876,10.142,10.000
5896,9.959,10.000
5916,10.020,10.000
5936,9.716,10.000
5956,9.959,10.000
5976,10.020,10.000
5996,10.142,10.000
6016,9.900,10.000
6036,9.959,10.000
6055,9.775,10.000
6076,9.959,10.000
6096,10.020,10.000
6116,10.142,10.000
6136,9.959,10.000
6156,9.775,10.000
6176,10.020,10.000
6196,9.959,10.000
6216,10.203,10.000
6236,9.959,10.000
6256,9.959,10.000
6276,9.959,10.000
6296,9.959,10.000
6316,9.959,10.000
6336,9.959,10.000
6355,9.959,10.000
6376,10.142,10.000
6396,10.020,10.000
6416,9.959,10.000
6436,9.959,10.000
6456,9.959,10.000
6476,9.959,10.000
6496,9.959,10.000
6516,10.142,10.000
6536,10.020,10.000
6556,9.959,10.000
6576,10.020,10.000
6596,9.959,10.000
6616,10.203,10.000
6636,10.020,10.000
6656,9.959,10.000
6676,10.203,10.000
6695,9.959,10.000
6716,10.020,10.000
6736,9.959,10.000
6756,10.020,10.000
6776,10.020,10.000
6796,9.959,10.000
6816,10.020,10.000
6836,9.959,10.000
6856,10.020,10.000
6876,10.020,10.000
6896,9.959,10.000
6916,10.203,10.000
6936,10.020,10.000
6956,10.020,10.000
6976,10.085,10.000
6995,9.959,10.000
7016,10.085,10.000
7035,10.020,10.000
7056,10.020,10.000
7076,10.203,10.000
7096,10.020,10.000
7116,10.085,10.000
7136,10.020,10.000
7156,10.020,10.000
7176,10.203,10.000
7196,10.020,10.000
7216,10.142,10.000
7236,10.203,10.000
7256,10.020,10.000
7276,10.020,10.000
7296,10.267,10.000
7316,10.020,10.000
7335,10.203,10.000
7356,10.203,10.000
7376,9.959,10.000
7396,10.203,10.000
7416,10.085,10.000
7436,10.203,10.000
7456,10.267,10.000
7476,10.203,10.000
7496,10.267,10.000
7516,10.203,10.000
7536,10.020,10.000
7556,10.267,10.000
7576,10.203,10.000
7596,10.267,10.000
7616,10.203,10.000
7635,10.085,10.000
7656,10.203,10.000
7675,10.203,10.000
7696,10.085,10.000
7716,10.267,10.000
7736,10.203,10.000
7756,10.203,10.000
7776,10.449,10.000
7796,10.203,10.000
7816,10.267,10.000
7836,10.203,10.000
7856,10.267,10.000
7876,10.203,10.000
7896,10.203,10.000
7916,10.203,10.000
7936,10.203,10.000
7956,10.203,10.000
7975,10.203,10.000
7996,10.203,10.000
8015,10.203,10.000
8036,10.203,10.000
8056,10.203,10.000
8076,10.267,10.000
8096,10.142,10.000
8116,10.203,10.000
8136,10.203,10.000
8156,10.203,10.000
8176,10.203,10.000
8196,10.386,10.000
8216,10.203,10.000
8236,10.142,10.000
8256,10.203,10.000
8275,10.203,10.000
8296,10.020,10.000
8315,10.203,10.000
8336,10.142,10.000
8356,10.203,10.000
8376,10.020,10.000
8396,10.142,10.000
8416,10.203,10.000
8436,9.959,10.000
8456,10.203,10.000
8476,10.142,10.000
8496,10.020,10.000
8516,10.142,10.000
8536,10.020,10.000
8556,10.142,10.000
8576,9.959,10.000
8596,10.203,10.000
8615,10.203,10.000
8636,9.959,10.000
8656,10.020,10.000
8676,10.203,10.000
8696,10.020,10.000
8716,10.142,10.000
8736,10.020,10.000
8756,10.203,10.000
8776,9.959,10.000
8796,10.203,10.000
8816,10.020,10.000
8836,10.142,10.000
8856,9.959,10.000
8876,10.203,10.000
8896,9.959,10.000
8915,10.142,10.000
8936,10.020,10.000
8955,10.203,10.000
8976,10.142,10.000
8995,10.142,10.000
9016,10.203,10.000
9036,10.142,10.000
9056,10.020,10.000
9076,10.203,10.000
9096,10.020,10.000
9116,10.142,10.000
9136,10.142,10.000
9156,10.203,10.000
9176,10.203,10.000
9196,9.959,10.000
9216,10.142,10.000
9236,10.020,10.000
9255,10.142,10.000
9276,10.203,10.000
9296,10.142,10.000
9316,10.020,10.000
9336,10.142,10.000
9356,10.020,10.000
9376,10.142,10.000
9396,10.020,10.000
9416,10.142,10.000
9436,10.020,10.000
9456,10.142,10.000
9476,10.020,10.000
9496,10.020,10.000
9516,9.959,10.000
9536,10.203,10.000
9555,10.020,10.000
9576,10.203,10.000
9596,9.959,10.000
9616,10.020,10.000
9636,9.959,10.000
9656,10.203,10.000
9676,9.959,10.000
9696,10.142,10.000
9716,9.959,10.000
9736,10.203,10.000
9756,9.959,10.000
9776,9.959,10.000
9796,10.020,10.000
9816,10.142,10.000
9836,10.020,10.000
9856,10.142,10.000
9876,10.020,10.000
9895,10.020,10.000
9916,10.203,10.000
9936,9.959,10.000
9956,10.203,10.000
9976,10.142,10.000
9996,9.959,10.000
10016,10.203,10.000
10036,9.959,10.000
10056,10.020,10.000
10076,9.959,10.000
10096,10.020,10.000
10116,9.959,10.000
10136,10.020,10.000
10156,10.142,10.000
10176,9.959,10.000
10195,10.020,10.000
10216,9.959,10.000
10235,9.959,10.000
10256,10.203,10.000
10276,9.959,10.000
10296,10.020,10.000
10316,10.142,10.000
10336,9.959,10.000
10356,10.020,10.000
10376,9.959,10.000
10396,10.203,10.000
10416,9.959,10.000
10436,10.203,10.000
10456,10.020,10.000
10476,9.959,10.000
10496,10.142,10.000
10516,10.020,10.000
10535,9.959,10.000
10556,10.203,10.000
10576,10.142,10.000
10596,9.959,10.000
10616,10.203,10.000
10636,9.959,10.000
10656,10.020,10.000
10676,10.142,10.000
10696,10.142,10.000
10716,10.020,10.000
10736,9.959,10.000
10756,10.142,10.000
10776,10.020,10.000
10796,10.142,10.000
10816,10.020,10.000
10835,10.142,10.000
10856,10.020,10.000
10876,10.142,10.000
10896,9.959,10.000
10916,10.142,10.000
10936,10.142,10.000
10956,9.959,10.000
10976,10.142,10.000
10996,10.020,10.000
11016,9.959,10.000
11036,9.959,10.000
11056,10.020,10.000
11076,10.142,10.000
11096,10.020,10.000
