Time,DataA,DataB
7802,5.256,5.000
7821,5.133,5.000
7842,5.133,5.000
7861,5.133,5.000
7881,5.133,5.000
7901,5.133,5.000
7921,5.133,5.000
7941,5.316,5.000
7961,5.202,5.000
7981,4.952,5.000
8001,5.316,5.000
8021,5.133,5.000
8041,5.133,5.000
8061,5.133,5.000
8081,5.133,5.000
8102,5.133,5.000
8121,5.316,5.000
8142,5.133,5.000
8161,5.023,5.000
8181,5.071,5.000
8201,5.316,5.000
8221,5.133,5.000
8241,5.133,5.000
8261,5.133,5.000
8281,5.133,5.000
8301,5.133,5.000
8321,5.133,5.000
8341,5.133,5.000
8362,5.071,5.000
8381,5.316,5.000
8402,5.133,5.000
8421,5.133,5.000
8442,4.952,5.000
8461,5.256,5.000
8482,5.133,5.000
8501,5.133,5.000
8521,5.316,5.000
8541,5.133,5.000
8561,4.952,5.000
8581,5.133,5.000
8601,5.316,5.000
8621,5.133,5.000
8641,5.133,5.000
8661,5.133,5.000
8681,5.256,5.000
8702,5.133,5.000
8721,5.023,5.000
8742,5.071,5.000
8761,5.316,5.000
8782,5.133,5.000
8801,5.133,5.000
8821,5.133,5.000
8841,5.133,5.000
8861,5.071,5.000
8881,5.133,5.000
8901,5.133,5.000
8921,5.316,5.000
8941,5.202,5.000
8961,5.071,5.000
8981,5.133,5.000
9002,5.071,5.000
9021,5.133,5.000
9042,5.133,5.000
9061,5.133,5.000
9082,5.133,5.000
9101,5.071,5.000
9122,5.071,5.000
9141,5.316,5.000
9161,5.023,5.000
9181,5.071,5.000
9201,5.133,5.000
9221,5.256,5.000
9241,5.133,5.000
9261,5.133,5.000
9281,5.133,5.000
9302,5.071,5.000
9321,4.952,5.000
9342,5.256,5.000
9361,5.133,5.000
9382,5.202,5.000
9401,5.071,5.000
9422,5.133,5.000
9441,5.071,5.000
9461,5.133,5.000
9481,5.133,5.000
9501,5.133,5.000
9521,5.071,5.000
9541,5.316,5.000
9561,5.133,5.000
9581,5.071,5.000
9601,5.133,5.000
9621,5.133,5.000
9641,5.133,5.000
9661,5.133,5.000
9682,5.071,5.000
9701,5.133,5.000
9722,5.316,5.000
9741,5.133,5.000
9762,5.071,5.000
9781,5.133,5.000
9801,5.256,5.000
9821,5.133,5.000
9841,4.952,5.000
9861,5.133,5.000
9881,5.256,5.000
9901,5.133,5.000
9921,5.071,5.000
9941,5.133,5.000
9961,5.133,5.000
9982,5.071,5.000
10001,5.133,5.000
