Time,DataA,DataB
35627,10.814,10.000
35646,10.386,10.000
35666,10.631,10.000
35686,10.631,10.000
35706,10.449,10.000
35726,10.570,10.000
35746,10.631,10.000
35766,10.631,10.000
35786,10.570,10.000
35806,10.570,10.000
35826,10.386,10.000
35847,10.631,10.000
35866,10.570,10.000
35887,10.570,10.000
35906,10.631,10.000
35927,10.386,10.000
35946,10.570,10.000
35966,10.631,10.000
35986,10.386,10.000
36006,10.631,10.000
36026,10.449,10.000
36046,10.570,10.000
36066,10.449,10.000
36086,10.386,10.000
36106,10.570,10.000
36126,10.631,10.000
36147,10.386,10.000
36166,10.570,10.000
36187,10.449,10.000
36206,10.386,10.000
36227,10.570,10.000
36246,10.449,10.000
36267,10.570,10.000
36286,10.386,10.000
36306,10.386,10.000
36326,10.631,10.000
36346,10.386,10.000
36366,10.386,10.000
36386,10.570,10.000
36406,10.386,10.000
36426,10.631,10.000
36447,10.386,10.000
36466,10.386,10.000
36487,10.386,10.000
36506,10.449,10.000
36527,10.570,10.000
36546,10.386,10.000
36567,10.386,10.000
36586,10.449,10.000
36606,10.386,10.000
36626,10.386,10.000
36646,10.570,10.000
36666,10.386,10.000
36686,10.449,10.000
36706,10.386,10.000
36726,10.511,10.000
36747,10.386,10.000
36766,10.386,10.000
36786,10.386,10.000
36806,10.570,10.000
36827,10.449,10.000
36846,10.386,10.000
36867,10.570,10.000
36886,10.386,10.000
36907,10.386,10.000
36926,10.327,10.000
36946,10.386,10.000
36966,10.386,10.000
36986,10.570,10.000
37006,10.386,10.000
37026,10.386,10.000
37046,10.386,10.000
37066,10.386,10.000
37086,10.386,10.000
37106,10.570,10.000
37127,10.386,10.000
37146,10.386,10.000
37167,10.327,10.000
37186,10.386,10.000
37207,10.386,10.000
37226,10.386,10.000
37246,10.631,10.000
37266,10.386,10.000
37286,10.386,10.000
37306,10.449,10.000
37326,10.386,10.000
37346,10.386,10.000
37366,10.386,10.000
37386,10.570,10.000
37406,10.386,10.000
37426,10.386,10.000
37446,10.327,10.000
37467,10.386,10.000
37486,10.511,10.000
37507,10.386,10.000
37526,10.386,10.000
37547,10.327,10.000
37566,10.386,10.000
37586,10.449,10.000
37606,10.386,10.000
37626,10.570,10.000
37646,10.386,10.000
37666,10.386,10.000
37686,10.386,10.000
37706,10.386,10.000
37726,10.386,10.000
37746,10.386,10.000
37767,10.631,10.000
37786,10.386,10.000
37807,10.142,10.000
37826,10.386,10.000
37847,10.386,10.000
37866,10.386,10.000
37886,10.386,10.000
37906,10.327,10.000
37926,10.203,10.000
37946,10.386,10.000
37966,10.386,10.000
37986,10.203,10.000
38006,10.386,10.000
38026,10.386,10.000
38046,10.203,10.000
38067,10.386,10.000
38086,10.386,10.000
38107,10.386,10.000
38126,10.203,10.000
38147,10.386,10.000
38166,10.386,10.000
38187,10.386,10.000
38206,10.386,10.000
38226,10.386,10.000
38246,10.203,10.000
38266,10.386,10.000
38286,10.386,10.000
38306,10.386,10.000
38326,10.203,10.000
38346,10.386,10.000
38366,10.449,10.000
38386,10.203,10.000
38407,10.386,10.000
38426,10.142,10.000
38447,10.449,10.000
38466,10.203,10.000
38487,10.386,10.000
38506,10.203,10.000
38526,10.386,10.000
38546,10.386,10.000
38566,10.327,10.000
38586,10.203,10.000
38606,10.327,10.000
38626,10.386,10.000
38646,10.203,10.000
38666,10.327,10.000
38686,10.386,10.000
38707,10.142,10.000
38726,10.327,10.000
38747,10.203,10.000
38766,10.203,10.000
38787,10.386,10.000
38806,10.203,10.000
38827,10.142,10.000
38846,10.449,10.000
38866,10.142,10.000
38886,10.203,10.000
38906,10.203,10.000
38926,10.386,10.000
38946,10.203,10.000
38966,10.142,10.000
38986,10.386,10.000
39006,10.203,10.000
39026,10.142,10.000
39047,10.203,10.000
39066,10.142,10.000
39087,10.386,10.000
39106,10.142,10.000
39127,10.327,10.000
39146,10.203,10.000
39166,10.142,10.000
39186,10.386,10.000
39206,10.142,10.000
39226,10.203,10.000
39246,10.142,10.000
39266,10.203,10.000
39286,10.203,10.000
39306,10.203,10.000
39326,10.142,10.000
39346,10.142,10.000
39366,10.203,10.000
39387,10.386,10.000
39406,10.142,10.000
39427,10.142,10.000
39446,10.142,10.000
39467,10.203,10.000
39486,10.142,10.000
39506,10.327,10.000
39526,10.142,10.000
39546,10.203,10.000
39566,10.142,10.000
39586,10.203,10.000
39606,9.959,10.000
39626,10.203,10.000
39647,9.959,10.000
39666,10.203,10.000
39687,10.142,10.000
39706,10.203,10.000
39727,10.203,10.000
39746,10.203,10.000
39767,10.142,10.000
39786,10.203,10.000
39806,10.142,10.000
39826,10.203,10.000
39846,10.142,10.000
39866,10.142,10.000
39886,10.386,10.000
39906,10.203,10.000
39926,10.203,10.000
39946,10.142,10.000
39966,10.203,10.000
39987,10.142,10.000
40006,10.203,10.000
40027,10.203,10.000
40046,10.142,10.000
40067,10.386,10.000
40086,10.203,10.000
40107,10.203,10.000
40126,10.020,10.000
40146,10.142,10.000
40166,10.386,10.000
40186,10.203,10.000
40206,10.203,10.000
40226,10.203,10.000
40246,10.020,10.000
40266,10.142,10.000
40286,10.203,10.000
40306,10.142,10.000
40327,10.386,10.000
40346,10.203,10.000
40367,10.020,10.000
