Time,DataA,DataB
5195,13,14
5216,14,14
5235,14,14
5256,13,14
5276,14,14
5296,14,14
5316,14,14
5336,13,14
5356,14,14
5376,14,14
5396,13,14
5415,14,14
5436,13,14
5455,14,14
5476,14,14
5495,14,14
5516,14,14
5536,13,14
5556,14,14
5576,13,14
5596,14,14
5616,13,14
5636,14,14
5656,14,14
5676,14,14
5696,14,14
5715,13,14
5736,14,14
5755,14,14
5776,13,14
5795,14,14
5816,14,14
5836,13,14
5856,14,14
5876,14,14
5896,13,14
5916,14,14
5936,14,14
5956,14,14
5976,13,14
5996,14,14
6016,14,14
6036,14,14
6055,14,14
6076,13,14
6095,14,14
6116,14,14
6135,14,14
6156,14,14
6176,14,14
6196,13,14
6216,14,14
6236,14,14
6256,14,14
6276,14,14
6296,14,14
6316,13,14
6336,14,14
6355,14,14
6376,14,14
6395,14,14
6416,14,14
6435,14,14
6456,14,14
6475,14,14
6496,14,14
6515,14,14
6536,14,14
6556,14,14
6576,14,14
6596,14,14
6616,14,14
6636,14,14
6656,14,14
6676,14,14
6695,14,14
6716,14,14
6735,14,14
6756,14,14
6775,14,14
6796,14,14
6815,14,14
6836,14,14
6856,14,14
6876,14,14
6896,14,14
6916,14,14
6936,14,14
6956,14,14
6976,14,14
6995,14,14
7016,14,14
7035,14,14
7056,14,14
7075,14,14
7096,14,14
7116,14,14
7136,14,14
7156,14,14
7176,14,14
7196,14,14
7216,14,14
7236,14,14
7256,14,14
7276,14,14
7296,14,14
7316,14,14
7335,14,14
7356,14,14
7375,14,14
7396,14,14
7415,14,14
7436,14,14
7456,14,14
7476,14,14
7496,14,14
7516,14,14
7536,14,14
7556,14,14
7576,14,14
7596,14,14
7616,14,14
7635,14,14
7656,14,14
7675,14,14
7696,14,14
7715,14,14
7736,14,14
7755,14,14
7776,14,14
7795,14,14
7816,14,14
7836,14,14
7856,14,14
7876,14,14
7896,14,14
7916,14,14
7936,14,14
7956,14,14
7975,14,14
7996,14,14
8015,14,14
8036,14,14
8055,14,14
8076,14,14
8096,14,14
8116,14,14
8136,14,14
8156,14,14
8176,14,14
8196,14,14
8216,14,14
8236,14,14
8256,14,14
8275,14,14
8296,14,14
8315,14,14
8336,14,14
8355,14,14
8376,14,14
8395,14,14
8416,14,14
8436,14,14
8456,14,14
8476,14,14
8496,14,14
8516,14,14
8536,14,14
8556,14,14
8576,14,14
8596,14,14
8615,14,14
8636,14,14
8655,14,14
8676,14,14
8695,14,14
8716,14,14
8736,14,14
8756,14,14
8776,14,14
8796,14,14
8816,14,14
8836,14,14
8856,14,14
8876,14,14
8896,14,14
8915,14,14
8936,14,14
8955,14,14
8976,14,14
8995,14,14
9016,14,14
9035,14,14
9056,14,14
9076,14,14
9096,14,14
9116,14,14
9136,14,14
9156,14,14
9176,14,14
9196,14,14
9216,14,14
9236,14,14
9255,14,14
9276,14,14
9295,14,14
9316,14,14
9335,14,14
9356,14,14
9376,14,14
9396,14,14
9416,14,14
9436,14,14
9456,14,14
9476,14,14
9496,14,14
9516,14,14
9536,14,14
9555,14,14
9576,14,14
9595,14,14
9616,14,14
9635,14,14
9656,14,14
9675,14,14
9696,14,14
9716,14,14
9736,14,14
9756,14,14
9776,14,14
9796,14,14
9816,14,14
9836,14,14
9856,14,14
9876,14,14
9895,14,14
9916,14,14
9935,14,14
9956,14,14
9975,14,14
9996,14,14
10016,14,14
10036,14,14
10056,14,14
10076,14,14
10096,14,14
10116,14,14
10136,14,14
10156,14,14
10176,14,14
10195,14,14
10216,14,14
10235,14,14
10256,14,14
10275,14,14
10296,14,14
10315,14,14
10336,14,14
10356,14,14
10376,14,14
10396,14,14
10416,14,14
10436,14,14
10456,14,14
10476,14,14
10496,14,14
10516,14,14
10535,14,14
10556,14,14
10575,14,14
10596,14,14
10615,14,14
10636,14,14
10656,14,14
10676,14,14
10696,14,14
10716,14,14
10736,14,14
10756,14,14
10776,14,14
10796,14,14
10816,14,14
10835,14,14
10856,14,14
10875,14,14
10896,14,14
10915,14,14
10936,14,14
10955,14,14
10976,14,14
10996,14,14
11016,14,14
11036,14,14
11056,14,14
11076,14,14
11096,14,14
