Time,DataA,DataB
2121,16.129,16.667
2141,16.011,16.667
2161,15.947,16.667
2181,16.129,16.667
2201,15.947,16.667
2221,16.129,16.667
2241,15.947,16.667
2261,16.193,16.667
2281,15.947,16.667
2301,16.129,16.667
2321,15.947,16.667
2341,15.947,16.667
2361,16.129,16.667
2381,15.947,16.667
2401,16.129,16.667
2421,15.885,16.667
2441,16.129,16.667
2461,15.947,16.667
2481,15.947,16.667
2501,16.129,16.667
2521,15.947,16.667
2540,16.129,16.667
2561,15.947,16.667
2581,16.129,16.667
2601,15.947,16.667
2621,16.129,16.667
2641,16.011,16.667
2661,16.129,16.667
2681,15.885,16.667
2701,15.947,16.667
2721,16.129,16.667
2741,16.068,16.667
2761,15.947,16.667
2781,15.947,16.667
2801,15.947,16.667
2821,16.129,16.667
2841,16.129,16.667
2861,15.947,16.667
2880,15.947,16.667
2901,16.129,16.667
2921,15.947,16.667
2941,16.129,16.667
2961,15.885,16.667
2981,16.129,16.667
3001,15.947,16.667
3021,15.947,16.667
3041,16.068,16.667
3061,15.947,16.667
3081,16.129,16.667
3101,15.885,16.667
3121,16.129,16.667
3141,15.885,16.667
3161,15.947,16.667
3180,16.129,16.667
3201,15.885,16.667
3221,16.129,16.667
3241,15.885,16.667
3261,15.947,16.667
3281,16.068,16.667
3301,16.068,16.667
3321,15.947,16.667
3341,15.885,16.667
3361,16.129,16.667
3381,15.947,16.667
3401,15.885,16.667
3421,16.068,16.667
3441,16.129,16.667
3461,15.885,16.667
3481,15.947,16.667
3501,16.068,16.667
3521,15.885,16.667
3541,16.068,16.667
3561,15.885,16.667
3581,16.129,16.667
3601,15.885,16.667
3621,15.947,16.667
3641,16.068,16.667
3661,15.947,16.667
3681,16.068,16.667
3701,15.947,16.667
3721,16.068,16.667
3741,15.885,16.667
3761,15.885,16.667
3781,16.068,16.667
3801,15.885,16.667
3820,16.068,16.667
3841,15.947,16.667
3861,15.885,16.667
3881,16.068,16.667
3901,16.129,16.667
3921,15.947,16.667
3941,15.885,16.667
3961,16.068,16.667
3981,15.885,16.667
4001,15.885,16.667
4021,16.068,16.667
4041,16.129,16.667
4061,15.885,16.667
4081,15.825,16.667
4101,16.068,16.667
4121,15.947,16.667
4141,16.068,16.667
4161,15.885,16.667
4181,16.129,16.667
4201,15.885,16.667
4221,15.885,16.667
4241,16.129,16.667
4261,15.885,16.667
4281,16.068,16.667
4301,15.885,16.667
4321,16.129,16.667
4341,15.885,16.667
4361,15.885,16.667
4381,16.068,16.667
4401,16.129,16.667
4421,15.885,16.667
4441,15.947,16.667
4462,16.068,16.667
4481,15.885,16.667
4501,15.947,16.667
4521,16.009,16.667
4541,15.885,16.667
4561,16.068,16.667
4581,15.885,16.667
4601,16.068,16.667
4621,15.947,16.667
4641,16.068,16.667
4661,15.885,16.667
4681,15.885,16.667
4701,16.068,16.667
4721,15.947,16.667
4741,16.068,16.667
4761,15.885,16.667
4781,16.068,16.667
4801,15.885,16.667
4821,15.885,16.667
4841,16.068,16.667
4861,16.129,16.667
4881,15.885,16.667
4901,15.885,16.667
4921,16.068,16.667
4941,15.885,16.667
4961,16.068,16.667
4981,15.947,16.667
5001,15.885,16.667
5021,16.068,16.667
5041,15.885,16.667
5061,16.068,16.667
5081,15.885,16.667
5100,16.068,16.667
5121,15.885,16.667
5141,15.885,16.667
5161,16.129,16.667
5181,15.885,16.667
5201,16.068,16.667
5221,15.885,16.667
5241,15.947,16.667
5261,16.068,16.667
5281,16.068,16.667
5301,15.885,16.667
5321,15.885,16.667
5341,16.068,16.667
5361,15.885,16.667
5381,15.885,16.667
5401,16.129,16.667
5421,16.068,16.667
5441,15.885,16.667
5461,15.885,16.667
5481,16.129,16.667
5501,15.885,16.667
5521,15.885,16.667
5541,16.068,16.667
5561,16.129,16.667
5581,15.885,16.667
5601,15.885,16.667
5621,16.068,16.667
5641,15.885,16.667
5661,16.068,16.667
5681,15.947,16.667
5701,16.068,16.667
5721,15.947,16.667
5740,15.885,16.667
5761,16.129,16.667
5781,15.885,16.667
5801,16.129,16.667
5821,15.885,16.667
5841,16.129,16.667
5861,15.885,16.667
5881,16.068,16.667
5901,15.885,16.667
5921,15.885,16.667
5941,16.129,16.667
5961,15.885,16.667
5981,16.068,16.667
6001,15.885,16.667
6021,16.129,16.667
6042,15.885,16.667
6061,15.947,16.667
6081,16.068,16.667
6101,15.885,16.667
6121,15.885,16.667
6141,16.129,16.667
6161,16.068,16.667
6181,15.885,16.667
6201,15.885,16.667
6221,16.068,16.667
6241,15.885,16.667
6261,16.068,16.667
6281,15.947,16.667
6301,15.885,16.667
6321,16.129,16.667
6341,15.885,16.667
6361,16.068,16.667
6382,16.129,16.667
6401,15.885,16.667
6421,16.129,16.667
6441,15.885,16.667
6461,15.947,16.667
6481,16.068,16.667
6501,15.947,16.667
6521,16.068,16.667
6541,15.947,16.667
6561,15.885,16.667
6581,16.129,16.667
6601,15.885,16.667
6621,16.068,16.667
6641,15.947,16.667
6661,16.068,16.667
6681,15.885,16.667
6701,16.068,16.667
6721,15.885,16.659
6741,15.947,16.596
6761,16.068,16.487
6781,15.947,16.309
6801,15.885,16.094
6821,15.885,15.799
6841,16.068,15.460
6861,15.825,15.067
6881,15.825,14.617
6901,15.641,14.112
6921,15.767,13.561
6941,15.341,13.006
6961,15.156,12.450
6981,14.730,11.895
7001,14.305,11.339
7022,13.879,10.811
7041,13.509,10.228
7061,13.083,9.700
7081,12.528,9.117
7101,11.903,8.589
7121,11.405,8.006
7141,11.026,7.478
7161,10.356,6.895
7181,10.168,6.339
7201,9.421,5.783
7221,8.906,5.228
7241,7.623,4.672
7261,5.998,4.117
7281,5.133,3.561
7301,4.967,3.006
7321,4.865,2.486
7341,3.940,1.965
7361,2.684,1.546
7381,1.833,1.141
7401,1.942,0.828
7421,1.651,0.540
7441,0.611,0.333
7461,0.432,0.161
7481,0.697,0.055
7501,0.546,0.005
