Time,DataA,DataB
2522,10.386,10.000
2542,10.327,10.000
2562,10.203,10.000
2582,10.386,10.000
2602,10.386,10.000
2622,10.449,10.000
2642,10.142,10.000
2663,10.386,10.000
2682,10.267,10.000
2703,10.386,10.000
2722,10.203,10.000
2743,10.203,10.000
2762,10.203,10.000
2782,10.386,10.000
2802,10.267,10.000
2822,10.203,10.000
2842,10.386,10.000
2862,10.203,10.000
2882,10.203,10.000
2902,10.449,10.000
2922,10.386,10.000
2942,10.203,10.000
2963,10.386,10.000
2982,10.267,10.000
3003,10.386,10.000
3022,10.203,10.000
3043,10.386,10.000
3062,10.449,10.000
3082,10.203,10.000
3102,10.386,10.000
3122,10.203,10.000
3142,10.386,10.000
3162,10.449,10.000
3182,10.203,10.000
3202,10.386,10.000
3222,10.203,10.000
3242,10.449,10.000
3263,10.386,10.000
3282,10.203,10.000
3303,10.449,10.000
3322,10.386,10.000
3343,10.386,10.000
3362,10.203,10.000
3383,10.386,10.000
3402,10.386,10.000
3422,10.203,10.000
3442,10.449,10.000
3462,10.386,10.000
3482,10.203,10.000
3502,10.386,10.000
3522,10.386,10.000
3542,10.386,10.000
3562,10.386,10.000
3582,10.386,10.000
3603,10.386,10.000
3622,10.386,10.000
3643,10.386,10.000
3662,10.327,10.000
3683,10.570,10.000
3702,10.386,10.000
3722,10.386,10.000
3742,10.386,10.000
3762,10.386,10.000
3782,10.386,10.000
3802,10.386,10.000
3822,10.386,10.000
3842,10.386,10.000
3862,10.386,10.000
3882,10.449,10.000
3903,10.386,10.000
3922,10.386,10.000
3943,10.386,10.000
3962,10.570,10.000
3983,10.386,10.000
4002,10.386,10.000
4023,10.386,10.000
4042,10.386,10.000
4062,10.631,10.000
4082,10.386,10.000
4102,10.386,10.000
4122,10.386,10.000
4142,10.570,10.000
4162,10.386,10.000
4182,10.386,10.000
4202,10.570,10.000
4222,10.386,10.000
4242,10.386,10.000
4262,10.570,10.000
4283,10.386,10.000
4302,10.386,10.000
4323,10.570,10.000
4342,10.386,10.000
4362,10.386,10.000
4382,10.386,10.000
4402,10.386,10.000
4422,10.386,10.000
4442,10.386,10.000
4462,10.386,10.000
4482,10.386,10.000
4502,10.327,10.000
4522,10.386,10.000
4542,10.386,10.000
4562,10.203,10.000
4583,10.386,10.000
4602,10.449,10.000
4623,10.327,10.000
4642,10.203,10.000
4663,10.386,10.000
4682,10.386,10.000
4702,10.386,10.000
4722,10.386,10.000
4742,10.327,10.000
4762,10.203,10.000
4782,10.327,10.000
4802,10.386,10.000
4822,10.386,10.000
4842,10.327,10.000
4862,10.386,10.000
4883,10.203,10.000
4902,10.386,10.000
4923,10.327,10.000
4942,10.449,10.000
4963,10.327,10.000
4982,10.386,10.000
5002,10.267,10.000
5022,10.327,10.000
5042,10.386,10.000
5062,10.386,10.000
5082,10.203,10.000
5102,10.386,10.000
5122,10.386,10.000
5142,10.327,10.000
5162,10.386,10.000
5183,10.142,10.000
5202,10.386,10.000
5222,10.386,10.000
5242,10.142,10.000
5263,10.386,10.000
5282,10.327,10.000
5303,10.386,10.000
5322,10.386,10.000
5342,10.203,10.000
5362,10.386,10.000
5382,10.327,10.000
5402,10.203,10.000
5422,10.386,10.000
5442,10.203,10.000
5462,10.386,10.000
5482,10.386,10.000
5502,10.386,10.000
5523,10.203,10.000
5542,10.386,10.000
5563,10.386,10.000
5582,10.142,10.000
5603,10.386,9.995
5622,10.327,9.963
5642,10.203,9.897
5662,10.386,9.797
5682,10.142,9.664
5702,10.142,9.497
5722,10.020,9.298
5742,10.203,9.065
5762,9.775,8.798
5782,9.775,8.499
